episode,total_reward,episode_length,success,avg_q
258,-4.5745,74,1,387.575273
259,72.3615,174,1,373.836269
260,-5.5092,74,1,387.731873
261,-497.6447,174,1,382.439047
262,-1013.0560,174,1,381.035869
263,-98.0152,74,1,388.899107
264,-283.8268,74,1,396.842963
265,-952.6108,174,1,362.581050
266,-461.5540,66,0,425.200401
267,-58.7430,408,0,407.242310
268,-78.4444,357,0,388.686881
269,-1032.0046,174,1,387.616752
270,-135.4091,174,1,428.188310
271,-353.2429,86,0,408.101888
272,-399.3379,73,1,397.833199
273,-921.6035,311,0,401.533784
274,-124.9007,74,1,391.198721
275,-405.8910,408,0,407.902674
276,-483.3612,59,0,421.176953
277,-89.2668,500,0,404.686778
278,-304.8710,174,1,414.820292
279,-353.0592,69,0,406.295102
280,-446.7515,174,1,418.079534
281,-17.4866,174,1,419.185408
282,-281.6446,174,1,432.265019
283,68.9719,500,0,395.885166
284,-127.1035,400,0,410.166378
285,-464.7972,57,0,427.735675
286,33.2480,174,1,411.771240
287,-82.3810,74,1,391.654776
288,-191.2375,174,1,414.365630
289,-1035.4689,139,0,405.793746
290,747.0743,295,1,401.946222
291,-756.0353,247,0,415.890739
292,-1000.1300,295,0,397.490626
293,33.7804,74,1,417.502283
294,-526.9888,60,0,442.389275
295,-375.8600,31,0,503.036387
296,-160.4028,269,1,434.342297
297,-665.8942,174,1,427.471996
298,-581.9625,312,0,410.743777
299,47.6895,74,1,438.349088
300,-768.2223,174,1,426.946140
301,36.4089,174,1,395.400650
302,-824.3536,174,1,467.170184
303,17.9514,74,1,408.568019
304,-129.6891,177,1,483.379863
305,-11.9567,174,1,440.926297
306,-450.3652,174,1,465.524677
307,-342.0670,85,0,418.168700
308,94.6337,174,1,446.771494
309,-368.6364,102,0,446.658121
310,-242.6289,74,1,410.809130
311,-209.0352,174,1,432.612315
312,314.7097,104,1,463.413041
313,-571.0269,174,1,443.032452
314,-441.7504,50,0,412.551707
315,-192.1586,74,1,442.819915
316,-303.4613,74,1,442.296824
317,-653.2702,318,0,442.014132
318,-402.8554,174,1,431.553401
319,-111.8445,74,1,453.505170
320,-513.0052,56,0,445.772629
321,-402.6823,314,0,443.617598
322,-77.0086,74,1,459.922911
323,74.3421,215,1,445.579549
324,-210.9460,74,1,430.390905
325,45.7948,74,1,496.390544
326,-11.9123,74,1,453.476321
327,-314.6106,74,1,440.859559
328,-283.4204,74,1,448.823205
329,-354.1647,50,0,467.198842
330,-106.7732,74,1,392.005184
331,57.0096,173,1,504.973596
332,-499.5079,72,0,430.773309
333,-487.1326,113,0,502.324780
334,-588.9549,330,0,455.346501
335,-172.7112,174,1,478.826948
336,-392.3170,58,0,447.426456
337,-23.2213,178,1,448.060835
338,-12.6116,238,1,465.598364
339,-922.1426,174,1,478.794541
340,-326.9185,90,0,493.512074
341,-408.9777,325,0,450.897817
342,-392.6091,24,0,432.386122
343,-75.7452,173,1,471.536753
344,-333.2858,72,0,404.799272
345,-410.0250,174,1,480.370117
346,-618.8695,155,0,483.378545
347,-149.5557,218,1,429.874300
348,-329.9094,320,0,473.662478
349,-25.5944,174,1,460.199733
350,-242.7876,74,1,481.415600
351,-391.3678,79,0,472.260765
352,-873.1964,122,0,462.410820
353,-389.8118,20,0,479.066223
354,67.8331,74,1,434.414443
355,66.0740,269,1,452.145019
356,-777.9079,174,1,502.516546
357,78.7269,74,1,458.449762
358,-571.2461,321,0,450.906659
359,-678.1745,174,1,475.031674
360,-552.5488,131,0,442.991064
361,-456.6291,482,1,466.122717
362,-265.6614,74,1,515.646367
363,119.3416,226,1,459.051374
364,-42.9801,201,1,488.667674
365,146.9250,76,1,528.413315
366,-876.4148,117,0,510.210451
367,71.5402,74,1,456.150371
368,-134.8397,74,1,475.474117
369,166.4029,83,1,477.732249
370,-127.7880,158,1,510.648466
371,-287.1608,174,1,477.071597
372,-1171.5335,256,0,500.702303
373,-492.7041,63,0,478.218405
374,-225.5594,74,1,465.800236
375,-162.7165,74,1,478.554292
376,-401.5975,174,1,516.709785
377,-76.6175,174,1,499.797853
378,-323.6478,73,1,442.149310
379,-360.2702,77,0,475.417198
380,-351.5275,45,0,489.165538
381,-71.6995,74,1,501.888122
382,62.4179,74,1,465.972193
383,-483.8524,63,0,481.476383
384,-492.6372,65,0,517.911384
385,-468.6050,39,0,499.906303
386,-513.4399,299,0,481.289544
387,-54.4371,165,1,488.297630
388,-359.2717,73,1,452.801751
389,-535.0071,123,0,471.143855
390,-313.6627,74,0,466.919764
391,-93.1733,174,1,484.992211
392,-480.3756,174,1,492.547295
393,-519.5661,156,0,487.235965
394,77.4265,74,1,524.765835
395,-478.0390,40,0,507.423935
396,266.2927,94,1,531.654426
397,-494.3489,56,0,521.637226
398,-361.8631,64,0,463.548318
399,-135.6603,74,1,504.729781
400,-888.6773,296,0,498.470759
401,-21.9121,496,0,492.772636
402,-625.1301,162,0,497.015611
403,65.1549,174,1,491.565944
404,0.7653,74,1,563.390597
405,-333.1392,47,0,467.937818
406,-467.3572,65,0,508.050076
407,-373.7059,132,1,519.639562
408,-221.3885,174,1,504.181663
409,-438.6885,133,0,459.023816
410,-218.5686,74,1,455.016125
411,-137.9624,165,1,480.760995
412,-1097.3187,276,0,498.916281
413,-262.1465,73,1,522.999175
414,-17.7900,74,1,536.770667
415,-589.3692,174,1,513.139747
416,-896.4259,305,0,527.183303
417,185.7964,398,1,506.714649
418,-575.0516,156,0,509.735769
419,-346.1159,65,0,502.752126
420,-350.9819,73,1,440.159647
421,63.1985,249,1,502.969905
422,-459.5512,64,0,493.398307
423,-461.4987,65,0,496.137236
424,-668.0532,307,0,494.198954
425,-475.2929,73,1,556.532119
426,-523.0246,323,0,508.871384
427,-230.8765,174,1,540.454546
428,-532.9576,140,0,523.339469
429,-532.9713,301,0,508.710782
430,-825.1600,288,0,510.255147
431,-927.2143,151,0,513.046684
432,-651.1552,327,0,523.539999
433,-67.3365,74,1,530.008052
434,-1025.3601,142,0,505.977715
435,-533.4715,122,0,500.426016
436,-423.8413,308,0,494.072391
437,-50.0641,174,1,521.965087
438,-866.2286,110,0,519.994274
439,-521.3250,271,0,505.473907
440,-343.3490,174,1,538.457957
441,-351.5489,89,0,515.166578
442,-512.6865,100,0,498.973465
443,-786.5358,174,1,513.218588
444,78.7906,174,1,461.845067
445,7.9906,390,0,490.987792
446,-903.7763,102,0,499.429490
447,147.5835,87,1,551.370012
448,-167.0688,74,1,530.177072
449,-253.9850,174,1,511.434999
450,-1230.9100,174,1,518.928469
451,-508.8485,61,0,520.497010
452,-2.3682,74,1,511.294079
453,-577.1292,148,0,500.930125
454,-489.8766,72,0,533.848461
455,-142.3811,402,0,512.154648
456,-465.1418,73,1,501.974003
457,-366.1048,103,0,555.020018
458,-95.6505,74,1,478.867003
459,-377.4619,74,1,562.346366
460,-450.4648,60,0,481.872011
461,-215.7838,74,1,488.615150
462,-609.7239,73,1,597.377669
463,-473.6351,52,0,537.245004
464,-318.4465,349,0,529.568766
465,-983.6143,174,1,529.659081
466,106.5948,75,1,521.840056
467,-63.2010,74,1,555.570774
468,47.7770,174,1,597.646410
469,91.2075,174,1,530.267133
470,-352.3762,73,0,518.040505
471,-740.5432,74,1,538.278694
472,708.1604,284,1,536.826146
473,-937.8735,97,0,600.948738
474,-136.0368,74,1,613.106411
475,51.0609,73,1,522.757103
476,586.6930,270,1,556.608292
477,-45.8369,74,1,586.555808
478,-389.7095,25,0,614.938459
479,-141.4169,74,1,494.744922
480,-396.2532,73,1,541.719021
481,-613.4149,233,0,577.026410
482,-162.9023,74,1,624.196433
483,-160.8189,74,1,530.000791
484,-463.3806,37,0,568.302524
485,-988.0161,282,0,576.905468
486,622.4982,271,1,558.258114
487,134.9035,298,1,563.680447
488,114.0117,75,1,598.531735
489,42.7754,180,1,597.003918
490,-268.7562,174,1,547.573737
491,47.6459,74,1,596.841732
492,-515.5173,100,0,631.612885
493,-510.0312,74,1,580.364112
494,319.1125,107,1,673.169022
495,-74.0109,368,0,559.280909
496,-649.3739,303,0,577.754249
497,-342.5101,74,1,599.761270
498,-122.1818,493,0,587.492280
499,14.7340,174,1,574.364337
500,63.2728,74,1,550.050386
501,-144.3476,74,1,550.962877
502,-532.6535,344,0,551.338203
503,-213.3090,151,1,575.053958
504,-523.5745,380,0,571.560041
505,-138.3517,73,1,530.981119
506,-965.9154,135,0,605.424767
507,-77.3072,353,1,615.016973
508,-254.9594,74,1,592.553956
509,-549.1132,174,1,659.244691
510,56.1911,174,1,615.551293
511,-190.8842,174,1,602.033443
512,62.0916,74,1,570.227544
513,-853.3683,174,1,588.745374
514,78.5060,500,0,560.333468
515,32.0190,174,1,560.859853
516,-464.0197,317,0,582.185391
517,-522.5512,101,0,535.801932
518,-611.9675,174,1,574.462983
519,18.4745,74,1,680.636345
520,-14.1825,75,1,591.363199
521,-462.3251,35,0,578.057431
522,-383.1109,57,0,600.369208
523,674.2027,220,1,584.446142
524,-637.0956,174,1,597.164484
525,-962.8760,174,1,573.757235
526,777.2257,343,1,559.790184
527,-603.7070,174,1,595.454273
528,-112.3022,500,0,568.533283
529,-126.3168,75,1,550.381199
530,-16.1141,174,1,543.041328
531,-219.3147,174,1,606.846056
532,139.1936,76,1,601.644126
533,-158.0372,74,1,604.871349
534,-491.6763,68,0,568.995281
535,-491.3795,174,1,604.748102
536,-165.2070,158,1,592.554368
537,-1178.1707,267,0,596.288155
538,-912.1248,295,0,569.005587
539,-276.2513,74,1,601.274781
540,-437.2801,332,0,622.046266
541,-726.1567,174,1,622.922620
542,-331.6386,108,0,538.375379
543,-370.5020,174,1,534.032163
544,-65.5960,174,1,597.017966
545,-492.0763,73,1,584.108102
546,45.2381,174,1,587.599562
547,93.7834,255,1,594.836174
548,-344.7268,158,0,546.724065
549,-642.6727,174,0,588.108702
550,124.0853,75,1,629.251031
551,-3.6806,75,1,560.930919
552,70.3205,74,1,620.170522
553,224.9900,82,1,603.528258
554,-465.9216,62,0,556.906588
555,114.0228,80,1,617.870376
556,-546.2525,136,0,591.204671
557,-508.3450,64,0,581.126583
558,-289.4518,74,1,590.267604
559,-68.0759,75,1,515.733111
560,-650.1904,207,0,592.518220
561,-1113.5029,280,0,625.170907
562,39.5850,74,1,621.377393
563,-221.7699,74,1,526.746430
564,-954.4794,174,1,581.222063
565,-342.7450,59,0,589.118994
566,624.7971,221,1,594.684151
567,-463.7505,64,0,621.425505
568,-573.5131,174,1,633.953187
569,24.9469,87,1,621.467003
570,-142.8974,74,1,603.042028
571,40.6618,497,0,604.277306
572,-561.1228,73,1,573.725938
573,564.5887,158,1,584.214299
574,-175.4213,73,1,621.536847
575,-339.0883,314,0,599.541217
576,-603.2480,176,0,604.905470
577,-350.8389,57,0,544.856649
578,-673.9800,246,0,595.346858
579,-459.8737,26,0,520.781714
580,48.5056,216,1,582.554114
581,-491.1286,174,1,611.769118
582,-722.5983,278,0,607.720752
583,-355.6119,54,0,635.072010
584,148.9857,76,1,585.967776
585,-77.2702,174,1,583.589864
586,-182.0904,174,1,586.354618
587,-682.3316,174,1,627.532623
588,-1124.6273,209,0,549.742978
589,-36.4098,74,1,571.379495
590,-165.6798,74,1,603.367026
591,-350.1677,55,0,622.201260
592,147.8997,80,1,662.236570
593,-339.4624,73,1,671.884129
594,55.4386,174,1,698.019531
595,-453.1343,61,0,577.832550
596,35.6278,74,1,607.499023
597,-155.2368,74,1,557.621997
598,735.7542,254,1,608.682148
599,46.4131,75,1,608.224468
600,-186.9917,74,1,626.203580
601,57.2294,74,1,612.278107
602,-153.7219,74,1,552.160410
603,-196.7966,74,1,584.179315
604,-250.5330,73,1,610.913277
605,-580.5381,174,1,581.774076
606,-764.0198,174,1,700.927543
607,-201.4230,74,1,565.824308
608,-476.8276,33,0,566.926141
609,122.6418,76,1,649.284404
610,237.5108,89,1,536.539463
611,-113.2857,74,1,619.267168
612,-401.0888,111,0,620.893633
613,-385.1477,27,0,616.593887
614,-459.4326,52,0,529.818931
615,-452.9730,60,0,610.495608
616,-217.7722,74,1,573.261018
617,4.7590,174,1,601.501459
618,-744.7734,277,0,638.215529
619,-203.1943,74,1,677.922073
620,-60.5756,74,1,620.467905
621,311.0392,96,1,637.763335
622,-477.1620,50,0,665.734017
623,-77.9613,74,1,606.449781
624,103.4942,74,1,629.256311
625,-212.9314,483,0,617.603627
626,-45.0032,174,1,624.515167
627,-322.1541,353,0,603.256565
628,-2.8228,174,1,658.271821
629,-263.7468,74,1,546.466203
630,-584.4863,155,0,636.977299
631,-1138.3413,216,0,623.987231
632,-464.5465,36,0,702.970990
633,-465.8366,30,0,566.545085
634,-452.5444,284,0,608.595145
635,-122.4956,74,1,709.346091
636,-5.6262,74,1,611.554813
637,93.4134,76,1,568.336855
638,-485.1304,174,1,561.777084
639,-752.6853,188,0,574.815402
640,-502.6929,74,1,571.773787
641,42.0080,74,1,603.159915
642,-644.8006,174,1,615.735892
643,-610.2029,308,0,622.885778
644,-550.6640,98,0,715.382902
645,7.6989,475,0,623.811849
646,-590.6981,174,1,582.653737
647,-383.5257,73,1,569.146240
648,-109.2918,74,1,626.281207
649,-502.6631,92,0,581.107597
650,-457.3811,55,0,697.001779
651,-968.8501,287,0,633.939628
652,-1040.5941,174,1,645.041963
653,-462.3222,58,0,679.159535
654,-452.6464,174,1,608.903293
655,-1582.4349,174,1,617.627059
656,-1078.1063,278,0,615.211905
657,355.4087,120,1,613.596496
658,-539.5646,123,0,647.373312
659,-175.9027,73,1,562.531727
660,44.7812,75,1,695.852279
661,-220.6055,74,1,643.879236
662,190.3284,88,1,712.363028
663,-478.4485,74,1,629.184010
664,11.8045,225,1,618.831714
665,-313.3823,74,1,622.427193
666,-45.7604,163,1,599.506171
667,-194.5828,74,1,594.311810
668,-363.4053,298,0,664.189586
669,-681.0842,364,0,626.048620
670,-192.1799,174,1,634.608660
671,361.4197,110,1,606.269714
672,-740.3361,292,0,654.422460
673,181.8967,88,1,635.420032
674,59.7096,174,1,646.248422
675,-705.4948,291,0,667.738778
676,-246.1707,73,1,605.692988
677,98.6321,469,0,653.285322
678,68.1005,73,1,637.393945
679,-456.8555,64,0,611.960221
680,102.3572,174,1,605.570239
681,-63.0196,74,1,647.248944
682,98.7685,75,1,722.802286
683,-1125.7176,281,0,632.558461
684,-125.4389,159,1,586.209173
685,17.3392,74,1,594.468803
686,-449.7910,186,0,633.282377
687,-151.4241,174,1,650.228593
688,-135.2185,158,1,637.322421
689,-319.6502,83,0,647.055839
690,-324.2328,83,0,674.904357
691,5.8164,174,1,691.520036
692,-769.3719,174,1,673.193975
693,-117.6520,74,1,564.438430
694,-244.5492,73,1,610.647274
695,-568.4168,174,1,670.993466
696,-144.6358,75,1,624.744401
697,13.8356,74,1,614.509421
698,97.0430,174,1,666.270886
699,56.7540,74,1,655.534226
700,-1024.7848,142,0,601.000713
701,12.6150,74,1,644.367777
702,-81.4344,174,1,655.307423
703,-337.9245,74,1,639.588199
704,-609.1110,174,1,710.655037
705,19.1292,318,1,679.967581
706,-101.2400,318,0,714.197559
707,-49.0288,174,1,668.574567
708,-321.7344,85,0,656.416465
709,-959.3511,174,1,616.244013
710,-43.0327,172,1,646.340893
711,-310.8560,489,0,645.702365
712,-265.8599,73,1,749.681729
713,-520.2097,323,0,646.757615
714,-52.1566,174,1,698.549819
715,-173.4062,174,1,630.066730
716,-324.3305,73,0,684.789810
717,-445.9470,40,0,644.408849
718,42.4125,174,1,691.389860
719,-338.1829,74,1,708.689807
720,-360.2974,49,0,695.557895
721,-533.8446,110,0,705.339307
722,401.7451,187,1,688.766199
723,-196.1406,74,1,703.932524
724,-409.3351,481,0,700.920480
725,-174.6019,74,1,726.125892
726,48.7581,229,1,705.574790
727,-703.4604,281,0,644.546266
728,42.9101,82,1,640.104701
729,-493.5868,57,0,721.804940
730,-194.8328,73,1,675.927245
731,-385.3386,133,0,625.247894
732,-335.2619,73,1,656.893038
733,-582.4473,171,0,678.537342
734,-403.1398,174,1,639.238361
735,105.1393,80,1,704.286420
736,54.5577,74,1,698.147273
737,-114.5812,451,0,672.868001
738,-660.3655,174,1,681.366840
739,80.8532,74,1,745.194199
740,-491.6681,76,0,681.156933
741,-15.6959,73,1,638.463963
742,28.6346,73,1,716.942903
743,-1009.9828,174,1,651.052567
744,-547.8517,178,0,663.811130
745,-526.9658,110,0,697.623360
746,-274.4786,74,1,707.735293
747,44.0482,75,1,620.493475
748,-92.1784,174,1,712.598331
749,-330.8538,97,0,667.803441
750,-383.6565,174,1,698.808732
751,38.9269,195,1,732.820874
752,-282.9038,74,1,599.960526
753,-180.1702,74,1,596.353622
754,-312.1074,109,0,714.561597
755,11.9775,176,1,646.172526
756,45.5008,74,1,641.545959
757,-483.1158,66,0,666.274839
758,-520.2430,65,0,623.852469
759,-59.9540,74,1,683.547466
760,-926.9836,297,0,677.154457
761,-508.6200,174,1,718.514511
762,-333.4457,174,1,648.444307
763,-79.4300,180,1,619.825919
764,-528.4317,197,0,681.610321
765,756.2241,372,1,671.829684
766,-937.5759,160,0,687.549716
767,-31.4959,74,1,676.539253
768,-490.4162,63,0,808.367750
769,-912.6233,309,0,680.241956
770,-114.2324,74,1,708.650143
771,-88.2387,162,1,657.813228
772,-490.3705,47,0,689.263811
773,94.9229,275,1,692.431111
774,12.9013,174,1,730.329785
775,-434.7492,174,1,703.813171
776,-417.0119,174,1,676.995681
777,-57.1353,74,1,678.645247
778,-455.3931,61,0,750.720727
779,-1175.8321,253,0,689.911159
780,298.2858,91,1,615.972260
781,-716.3270,293,0,678.534744
782,-5.5557,465,0,665.946236
783,-186.4450,74,1,695.706496
784,-525.1647,174,1,609.737155
785,-92.9220,74,1,771.738502
786,94.3016,210,1,661.136635
787,-373.8147,73,1,712.460088
788,-457.7793,54,0,660.086926
789,-498.5948,68,0,572.350964
790,-156.4697,74,1,673.867898
791,-11.4191,74,1,751.760086
792,-522.9342,170,0,667.031785
793,-43.0670,174,1,709.893524
794,-269.7033,73,1,641.847063
795,-353.4834,57,0,664.797372
796,-1160.9662,248,0,679.807782
797,-41.6636,271,1,667.447032
798,196.5292,77,1,730.354117
799,-115.1218,74,1,690.064193
800,196.7657,78,1,754.823865
801,-291.4165,74,1,643.870889
802,80.8231,174,1,633.939929
803,657.8492,343,1,659.040319
804,56.8104,75,1,683.997158
805,-316.8385,330,0,687.419898
806,95.5418,76,1,748.466550
807,-476.8886,34,0,689.585508
808,66.3396,219,1,677.658717
809,-1036.9827,124,0,765.999445
810,-293.3682,74,1,715.483862
811,-305.3251,120,0,780.720345
812,42.3862,174,1,680.444594
813,-428.8030,351,0,674.828357
814,-100.2473,73,1,626.351328
815,-102.5042,74,1,725.583417
816,55.7367,73,1,613.777620
817,-290.4530,174,1,682.691210
818,-460.7585,25,0,711.555442
819,-544.7783,174,1,683.427171
820,26.4624,74,1,630.162608
821,-326.6756,132,0,753.954125
822,-577.1209,117,0,671.874521
823,191.2322,349,1,692.454109
824,-720.9734,220,0,705.257478
825,-204.2725,174,1,696.889591
826,-1164.8851,263,0,702.267680
827,-424.9295,177,0,692.264297
828,-383.3675,60,0,717.134643
829,27.2547,74,1,666.143970
