episode,total_reward,episode_length,success,avg_q
109,-155.5354,186,0,64.022598
110,312.3976,347,1,55.889393
111,292.5884,347,1,52.546014
112,-212.6334,176,0,65.542830
113,318.3236,347,1,53.393422
114,284.8135,347,1,56.282472
115,389.1596,602,1,60.179104
116,311.6330,347,1,64.098448
117,-100.0210,275,0,50.057186
118,369.5445,476,1,59.090337
119,-208.0315,203,0,57.340624
120,328.3100,347,1,58.000985
121,295.1300,187,1,42.009952
122,335.4008,347,1,51.237909
123,362.0269,205,1,55.084899
124,286.6937,206,1,60.392533
125,-213.6061,251,0,51.646145
126,-192.0470,455,0,49.854438
127,-183.2952,431,0,62.981649
128,-156.0663,523,0,49.729117
129,332.1304,347,1,49.407908
130,397.4993,450,1,52.860271
131,327.9382,347,1,57.066674
132,393.6206,277,1,42.468888
133,399.0542,260,1,46.053758
134,-178.3205,372,0,58.120041
135,339.1170,200,1,59.024212
136,337.3734,347,1,50.586802
137,-176.8811,491,0,51.964066
138,258.9233,347,1,44.887607
139,326.0579,225,1,51.647048
140,332.8556,347,1,46.693954
141,-193.2178,349,0,55.682658
142,-164.2913,391,0,50.862111
143,-223.7206,166,0,43.364446
144,204.1734,347,1,47.948779
145,-225.2754,179,0,46.002344
146,-210.8581,338,0,52.664985
147,198.7901,347,1,48.936818
148,375.2638,276,1,52.659409
149,-164.3015,195,0,47.130967
150,-179.3438,457,0,46.678116
151,346.1399,347,1,49.999715
152,-216.4187,233,0,36.579828
153,325.2480,347,1,61.639908
154,342.6799,347,1,51.401185
155,-218.6053,319,0,44.184410
156,266.4935,347,1,50.857686
157,-223.1902,149,0,46.652937
158,-171.2058,173,0,45.829161
159,-213.0990,236,0,59.925275
160,3.4297,542,0,48.755249
161,-214.5640,557,0,49.050754
162,-199.0467,440,0,46.171007
163,133.4527,623,0,41.505867
164,313.9295,347,1,45.536928
165,-181.8659,179,0,48.107469
166,-188.0618,513,0,44.621095
167,-195.9052,512,0,40.648661
168,416.2004,635,1,39.399876
169,352.6519,427,1,44.050417
170,-191.5868,439,0,41.521212
171,-152.1481,198,0,44.306014
172,388.0482,212,1,48.985057
173,260.7671,183,1,44.306296
174,318.5063,347,1,51.018156
175,-219.0030,275,0,41.027274
176,-129.5519,242,0,42.499706
177,-204.0511,319,0,52.281905
178,100.8387,616,0,41.352981
179,-218.3121,250,0,46.241509
180,450.3815,499,1,45.102064
181,315.4635,347,1,46.776169
182,325.3971,347,1,39.287487
183,-191.5685,460,0,47.051630
184,-201.1791,463,0,40.625622
185,88.0580,617,0,38.983533
186,321.8498,347,1,38.586588
187,82.8667,573,0,43.543807
188,-172.6627,305,0,40.177706
189,315.8790,347,1,41.376394
190,354.7705,190,1,39.661796
191,231.3211,347,1,40.318089
192,335.4246,347,1,43.060579
193,167.6029,347,1,43.744272
194,60.2461,606,0,41.829889
195,-161.6597,623,0,39.136660
196,263.4510,347,1,41.988019
197,321.8891,347,1,37.916813
198,42.0507,538,0,38.190427
199,323.0664,347,1,37.464640
200,41.0237,697,0,37.966058
201,-160.3249,292,0,37.015527
202,345.3223,284,1,34.210393
203,28.3250,551,0,34.395988
204,85.5389,547,0,34.940492
205,-188.2592,421,0,32.953996
206,33.8006,511,0,34.279862
207,-214.3648,319,0,40.405844
208,-170.7248,569,0,36.286808
209,-51.9644,515,0,33.227644
210,109.1509,535,0,38.223324
211,-184.1831,461,0,35.612346
212,-209.8483,378,0,30.933599
213,382.4438,449,1,33.464531
214,386.9726,431,1,32.809265
215,-191.4744,472,0,32.142550
216,392.5937,288,1,34.792248
217,330.1007,239,1,41.802446
218,-78.9741,297,0,30.391583
219,41.3030,409,0,40.222680
220,-137.8458,619,0,34.639318
221,-19.3895,184,0,38.424670
222,125.1031,510,0,35.967794
223,289.0127,347,1,31.337989
224,-120.0896,793,0,36.576935
225,-114.6389,270,0,32.076153
226,-161.0689,472,0,31.156710
227,122.8571,557,0,40.063027
228,-170.6195,742,0,31.582270
229,66.7368,490,0,35.732347
230,311.2971,217,1,28.290475
231,-47.9131,482,0,34.925233
232,271.3825,347,1,40.377979
233,-157.3653,762,0,32.163509
234,-188.6054,582,0,32.104948
235,305.0978,347,1,32.657228
236,-196.0122,162,0,36.378315
237,-181.2241,525,0,37.837635
238,56.7074,327,0,34.198525
239,-185.4075,172,0,31.292966
240,228.4357,347,1,36.984130
241,71.3104,489,0,34.463187
242,-216.7023,210,0,31.379932
243,215.4832,347,1,31.132338
244,5.0002,475,0,32.921519
245,309.7258,347,1,35.358381
246,71.3555,451,0,31.575506
247,191.0743,347,1,34.524089
248,86.8792,469,0,40.488432
249,233.9602,347,1,32.714545
250,320.1227,347,1,37.660846
251,85.7340,454,0,37.627633
252,-175.7566,164,0,28.894070
253,337.5571,347,1,39.267624
254,116.3048,415,0,35.692435
255,130.3468,519,0,35.256451
256,319.7803,347,1,38.149461
257,323.9868,191,1,38.565028
258,-57.3982,290,0,38.833528
259,-84.6966,312,0,35.078901
260,-75.8617,322,0,27.713485
261,-121.0439,127,0,29.915868
262,-10.5549,254,0,43.606289
263,419.7702,489,1,35.139673
264,253.0296,347,1,37.478650
265,-227.4169,199,0,30.825378
266,-19.4835,288,0,43.450908
267,-202.4537,526,0,43.998820
268,-71.4134,310,0,34.565134
269,117.4442,484,0,30.878932
270,-49.1646,283,0,36.640447
271,314.0764,347,1,37.635020
272,90.8971,458,0,36.884379
273,408.6402,263,1,44.356930
274,277.6345,347,1,37.358736
275,334.9387,347,1,30.127221
276,237.2731,347,1,40.541952
277,171.6404,347,1,40.005846
278,388.0677,388,1,38.334494
279,312.7716,347,1,38.281066
280,-220.6967,215,0,38.094513
281,362.7638,200,1,32.808710
282,-209.2415,298,0,41.237399
283,326.4869,347,1,46.607381
284,97.0390,473,0,36.118692
285,-228.1772,192,0,35.263534
286,-194.4790,272,0,42.943838
287,363.9038,407,1,33.976443
288,48.1448,439,0,40.582601
289,-198.6346,172,0,30.792552
290,323.0004,347,1,37.434341
291,-210.4158,219,0,38.575508
292,259.0656,231,1,45.687986
293,158.1498,347,1,34.837367
294,241.2194,186,1,40.336940
295,-186.4952,609,0,41.301333
296,102.9943,418,0,33.780125
297,173.4764,347,1,42.971966
298,252.8428,347,1,39.622765
299,-58.1874,172,0,36.474072
300,-221.4252,185,0,39.748132
301,349.0087,300,1,44.450512
302,68.7231,380,0,40.216796
303,245.3732,347,1,44.720284
304,213.5430,347,1,43.131188
305,-168.5669,264,0,39.163426
306,356.1846,198,1,44.400394
307,-78.2276,155,0,37.022352
308,319.0630,200,1,37.728958
309,-45.3448,176,0,32.580295
310,275.0451,347,1,39.057588
311,318.7677,347,1,37.679081
312,-163.4005,670,0,41.853618
313,203.6737,347,1,36.414980
314,-158.0294,416,0,42.255446
315,259.7244,347,1,34.950143
316,313.6502,347,1,48.582788
317,227.7853,347,1,42.782633
318,-180.1293,595,0,40.069251
319,-190.0456,684,0,35.325504
320,-187.6346,529,0,37.636639
321,-138.2799,551,0,33.588700
322,304.0513,189,1,28.256569
323,59.7605,386,0,40.456860
324,295.7354,347,1,44.351798
325,10.2788,305,0,38.479631
326,-219.4029,141,0,31.597227
327,-218.3699,133,0,34.221117
328,-211.8006,180,0,43.785294
329,-150.7973,525,0,41.139686
330,342.0105,324,1,43.950541
331,326.5604,384,1,39.800727
332,353.4530,191,1,36.900250
333,337.4991,288,1,47.019545
334,300.8950,347,1,41.665453
335,340.2975,303,1,43.216974
336,316.4041,347,1,49.621198
337,-169.7695,229,0,42.183024
338,-180.8359,554,0,38.400028
339,349.9356,187,1,36.192161
340,-175.1513,422,0,45.355274
341,276.1322,347,1,40.368087
342,314.3194,347,1,39.609438
343,-48.1600,330,0,46.273489
344,290.5565,347,1,42.505193
345,45.5916,322,0,41.688684
346,306.3874,347,1,40.017768
347,-195.7252,449,0,43.675856
348,54.5151,274,0,36.120804
349,324.1063,347,1,48.155879
350,-216.9433,180,0,42.398772
351,68.4203,299,0,41.874563
352,-179.8196,502,0,44.353248
353,204.1892,347,1,44.459882
354,342.7222,413,1,43.913915
355,207.0017,347,1,38.180207
356,78.5839,354,0,45.171631
357,239.4006,347,1,41.993265
358,-220.6005,317,0,46.125692
359,8.5590,320,0,42.451587
360,-191.2151,517,0,41.704304
361,56.5412,319,0,46.886392
362,91.4007,360,0,45.026991
363,326.6141,347,1,41.610151
364,-211.0559,299,0,41.436098
365,-187.2436,309,0,37.334067
366,-162.9733,520,0,38.120984
367,69.2077,403,0,39.198319
368,-201.8871,413,0,34.632095
369,-229.7059,377,0,42.286015
370,244.8371,347,1,45.245455
371,20.3795,412,0,40.379074
372,-222.4865,270,0,38.234506
373,40.5564,369,0,37.303796
374,-241.0278,214,0,29.491613
375,344.4510,207,1,45.530138
376,-85.0908,339,0,35.263874
377,422.3946,213,1,37.425489
378,247.1203,347,1,38.156499
379,-142.5475,430,0,36.849245
380,315.3344,347,1,32.542307
381,-235.4134,309,0,39.307156
382,-2.7740,466,0,40.518650
383,238.1654,347,1,36.354832
384,266.4559,347,1,37.258283
385,377.3348,359,1,38.260889
386,-188.7320,480,0,35.554460
387,192.4255,347,1,36.084916
388,-191.5998,506,0,33.323920
389,1.7273,415,0,39.438334
390,-31.3502,383,0,40.703040
391,-170.8262,223,0,38.570534
392,302.8394,347,1,36.180635
393,269.5377,347,1,34.300996
394,-178.0857,242,0,41.717092
395,301.4456,347,1,31.370731
396,290.6075,347,1,42.492877
397,-178.4742,540,0,28.372549
398,-137.7054,523,0,33.798047
399,364.3782,271,1,42.107050
400,-187.1233,543,0,32.269890
401,-210.6678,361,0,30.427871
402,385.7141,236,1,31.601841
403,-221.8942,244,0,29.948348
404,298.0595,347,1,34.891957
405,300.0195,347,1,33.781886
406,5.3011,340,0,31.511800
407,-157.5726,244,0,31.922860
408,-185.4823,592,0,31.913985
409,-182.3751,205,0,40.430295
410,32.1779,313,0,27.913218
411,293.4347,347,1,30.795024
412,-145.0528,608,0,32.909148
413,299.9271,347,1,33.566167
414,53.3239,379,0,27.827877
415,386.1293,356,1,27.370465
416,-184.2068,583,0,34.454050
417,371.3676,383,1,32.834170
418,131.5021,330,0,27.464285
419,-224.0164,200,0,29.554817
420,-206.7976,468,0,30.650771
421,30.5096,337,0,26.923021
422,0.5064,327,0,27.339088
423,112.2970,389,0,33.061211
424,-217.4240,268,0,25.965249
425,-170.9465,154,0,33.187814
426,397.8554,343,1,28.765664
427,-165.1807,168,0,36.048564
428,323.8726,347,1,27.440054
429,284.4740,347,1,34.783127
430,433.7568,308,1,24.061573
431,302.2972,347,1,28.760060
432,-238.5513,236,0,26.662661
433,-12.6387,356,0,31.272956
434,396.5978,304,1,30.272097
435,289.8685,347,1,29.266324
436,269.6138,177,1,28.209949
437,23.8992,335,0,35.134535
438,-193.5045,541,0,27.092601
439,-214.5091,224,0,33.072294
440,-159.9076,409,0,38.690430
441,-11.0386,344,0,35.138138
442,83.4243,332,0,29.785042
443,-152.2710,190,0,27.723635
444,393.3380,363,1,32.726150
445,54.6098,379,0,28.742397
446,64.7737,369,0,30.325032
447,396.5331,283,1,31.361052
448,328.3921,347,1,29.894734
449,-142.0873,209,0,38.541854
450,-158.2611,337,0,31.041978
451,-180.8013,221,0,34.493173
452,-44.1249,394,0,30.722180
453,208.5636,347,1,36.048773
454,4.1751,389,0,34.876500
455,371.8049,214,1,32.629305
456,381.7316,305,1,31.636913
457,49.1829,343,0,32.570843
458,295.5403,347,1,29.311726
459,406.4929,307,1,31.446992
460,299.2626,181,1,28.772340
461,332.0513,347,1,33.314632
462,327.8437,347,1,33.873751
463,-195.0042,378,0,33.350293
464,-162.2869,370,0,31.130652
465,379.8816,240,1,26.653217
466,316.5514,347,1,32.619973
467,9.2634,321,0,30.371438
468,-205.0836,191,0,30.890219
469,267.9295,179,1,32.562600
470,274.2468,347,1,34.089235
471,-93.0521,287,0,32.563117
472,-37.0795,294,0,32.971988
473,389.7317,325,1,29.592894
474,396.3853,319,1,29.346804
475,99.3150,411,0,27.106902
476,282.5000,347,1,34.678273
477,2.5255,364,0,29.881242
478,-173.4795,262,0,28.589601
479,304.5072,347,1,31.593649
480,-189.9519,524,0,31.405119
481,-214.3561,267,0,27.037643
482,-226.5702,180,0,25.892859
483,73.0815,347,0,40.533070
484,80.1338,317,0,29.711400
485,311.0446,347,1,27.841585
486,315.1902,347,1,33.683512
487,325.8859,347,1,29.487518
488,321.4014,347,1,30.493002
489,313.6861,347,1,30.455191
490,302.1519,182,1,30.276391
491,297.6053,347,1,28.358764
492,-158.5013,351,0,31.455860
493,-199.4587,364,0,37.477858
494,-179.0395,305,0,32.255491
495,75.6466,419,0,29.876699
496,317.4403,347,1,30.800313
497,40.9505,357,0,30.661949
498,14.9354,281,0,34.708446
499,-32.1571,379,0,29.103444
500,326.8402,347,1,28.914802
501,-186.6459,569,0,32.538675
502,-171.2988,195,0,25.604076
503,393.0060,223,1,22.906468
504,335.2595,347,1,32.840540
505,340.3778,382,1,31.412511
506,94.9729,367,0,32.320243
507,277.0116,178,1,35.075123
508,341.9992,411,1,31.594419
509,-199.5029,411,0,32.249991
510,388.4773,255,1,28.223690
511,364.5412,250,1,24.540120
512,397.4806,259,1,25.273254
513,-153.3354,430,0,26.491998
514,116.6137,360,0,32.285150
515,20.6514,382,0,28.648208
516,0.9723,313,0,32.996424
517,368.1868,219,1,27.173097
518,433.5672,223,1,34.284289
519,345.2998,347,1,26.361015
520,-172.5445,395,0,32.878630
521,-106.7296,282,0,31.330175
522,-91.2644,303,0,27.317035
523,306.7118,185,1,31.334306
524,-182.9547,627,0,32.880133
525,343.1175,347,1,32.274636
526,68.5249,344,0,30.161118
527,398.5703,256,1,27.400428
528,375.0426,337,1,32.958476
529,285.5312,347,1,30.756577
530,-198.2909,485,0,35.782039
531,37.4971,367,0,37.800485
532,-164.9496,212,0,35.010981
533,-187.8615,471,0,28.947189
534,405.9575,259,1,28.769605
535,-166.2000,547,0,32.520345
536,-44.4385,336,0,31.446036
537,228.7452,347,1,33.881310
538,265.6938,347,1,31.111999
539,289.9858,347,1,35.813097
540,-186.2546,600,0,35.033694
541,10.6264,245,0,29.611868
542,22.8732,325,0,29.578504
543,-222.5965,155,0,27.379949
544,-196.8694,447,0,34.869413
545,295.5486,252,1,31.510569
546,-106.1011,278,0,38.101379
547,-226.2346,229,0,38.027790
548,243.1574,347,1,34.860908
549,-216.2732,345,0,39.012192
550,-22.4490,224,0,34.832540
551,1.5020,241,0,43.300518
552,-40.0576,255,0,31.508230
553,-188.2114,151,0,39.814655
554,-109.3165,230,0,42.161961
555,-211.3427,214,0,36.808636
556,8.3973,212,0,38.462312
557,-119.7332,130,0,43.720894
558,-163.7007,367,0,44.577655
559,-193.9386,443,0,45.809296
560,-166.6782,213,0,53.375155
561,-23.7494,271,0,45.358861
562,-144.1319,256,0,50.244413
563,211.1600,347,1,45.775260
564,-47.7694,178,0,47.324556
565,7.7460,187,0,48.950282
566,70.6769,366,0,39.242205
567,12.9930,257,0,42.297581
568,-203.6961,253,0,42.501447
569,86.1539,356,0,50.783118
570,-11.8018,324,0,43.673090
571,-181.3694,192,0,47.559162
572,296.7345,222,1,51.083494
573,-123.9874,240,0,52.924693
574,29.2289,254,0,43.909457
575,227.7441,347,1,45.092107
576,253.7642,184,1,46.701483
577,-63.8485,328,0,48.895053
578,239.1156,347,1,41.013915
579,274.2648,347,1,48.912121
580,313.0964,228,1,47.979681
581,279.5439,193,1,49.055486
582,263.7400,347,1,44.914594
583,-171.2800,425,0,44.057883
584,-99.4647,280,0,55.576462
585,-184.4413,170,0,50.591449
586,271.7354,347,1,44.837411
587,-208.6306,339,0,50.183344
588,-189.2391,382,0,41.387614
589,-174.5467,392,0,43.108992
590,-58.5078,173,0,31.979282
591,-4.7163,277,0,34.580035
592,-210.4383,305,0,39.970086
593,28.2771,290,0,33.980845
594,73.9718,254,0,38.896304
595,262.4912,347,1,42.479747
596,-85.2538,259,0,38.348676
597,87.0144,281,0,34.467246
598,304.1034,187,1,37.831178
599,74.4538,372,0,39.503949
600,265.1833,347,1,44.600865
601,0.5132,214,0,42.770231
602,320.9078,235,1,40.354398
603,41.5640,293,0,33.972647
604,72.9989,390,0,42.594598
605,9.7069,309,0,40.040456
606,55.9413,297,0,38.388989
607,-16.5492,340,0,43.027459
608,-33.7995,259,0,40.262790
609,-152.4781,376,0,40.256878
610,317.5475,273,1,41.532891
611,245.8149,347,1,41.516990
612,68.3491,385,0,45.525642
613,259.8284,347,1,42.106429
614,44.9679,350,0,41.005880
615,267.2098,198,1,42.970867
616,-17.2699,264,0,39.573692
617,330.0058,266,1,36.252680
618,40.5079,254,0,43.777753
619,-187.0031,445,0,41.304066
620,95.3374,338,0,35.372199
621,-27.8431,331,0,40.388982
622,57.5654,363,0,36.228590
623,68.8390,318,0,41.937824
624,-193.5974,488,0,36.288059
625,69.1930,301,0,37.645289
626,251.3237,347,1,41.396674
627,-196.8521,275,0,36.937735
628,62.4420,322,0,36.035499
629,-213.9202,161,0,37.288695
630,-220.7556,348,0,40.460168
631,-168.7882,411,0,39.122258
632,-165.2332,487,0,42.424121
633,248.5652,347,1,39.887664
634,223.5694,347,1,39.800447
635,302.7625,214,1,40.638966
636,65.8520,366,0,41.183449
637,-73.4238,293,0,39.750270
638,-212.6327,386,0,36.152076
639,-211.1743,249,0,36.095193
640,251.1073,347,1,39.268887
641,43.0166,347,0,39.436017
642,17.3844,255,0,37.103366
643,-75.0398,345,0,37.266048
644,-174.3416,412,0,36.972784
645,-206.1980,327,0,36.655520
646,222.9793,347,1,31.351627
647,-177.0141,201,0,34.325773
648,-143.8136,219,0,36.599206
649,8.0290,298,0,35.035830
650,-5.2993,325,0,40.646330
651,-102.4205,271,0,36.817027
652,-35.9201,326,0,39.353633
653,-58.2759,290,0,36.744945
654,376.8205,312,1,43.295023
655,-102.2331,279,0,35.944913
656,300.0109,347,1,34.219594
657,21.0671,246,0,49.746569
658,281.5072,205,1,42.329969
659,47.7225,327,0,40.365225
660,-204.8017,199,0,33.710388
661,-243.0895,342,0,39.886738
662,304.7373,347,1,39.595301
663,-81.4185,277,0,38.702596
664,-60.0645,300,0,40.629869
665,310.0931,211,1,41.989438
666,-209.6263,223,0,42.320969
667,304.5253,210,1,41.607718
668,328.0198,270,1,40.042634
669,298.4738,347,1,38.319762
670,-201.0142,262,0,42.128197
671,278.2970,184,1,32.769588
672,-191.2687,492,0,40.630829
673,42.3667,309,0,39.279511
674,-142.0921,381,0,43.707132
675,-198.9426,465,0,33.655763
676,278.7220,347,1,40.740435
677,228.6252,347,1,43.222648
678,345.3188,342,1,41.171269
679,-152.1190,477,0,38.698169
680,254.6733,347,1,43.231414
681,-72.8423,150,0,49.312800
682,296.0111,347,1,41.908113
683,-94.4673,330,0,34.497784
684,403.9782,294,1,33.909955
685,-188.5253,473,0,38.517150
686,246.5281,347,1,38.256879
687,285.5569,347,1,34.906193
688,-210.1018,287,0,34.925998
689,-188.5905,446,0,39.712070
690,267.1321,347,1,37.495144
691,-205.5847,310,0,34.342944
692,367.2906,261,1,38.307671
693,32.3359,344,0,37.237796
694,-126.5605,301,0,36.164420
695,-12.1936,324,0,37.206338
696,254.4320,347,1,34.610495
697,60.6588,293,0,41.844855
698,258.9596,347,1,32.453031
699,-9.1574,303,0,35.985433
700,225.6326,347,1,33.504079
701,364.1043,349,1,28.641554
702,310.2592,347,1,32.752893
703,284.5754,347,1,37.482979
704,324.7422,190,1,33.173913
705,-32.8086,344,0,36.759880
706,74.7019,386,0,37.286548
707,242.0353,347,1,40.752064
708,-169.3440,200,0,29.853472
709,-192.2949,413,0,40.856835
710,2.7935,295,0,37.507044
711,-201.1530,389,0,32.238624
712,177.3347,347,1,37.676497
713,271.7367,347,1,31.675016
714,-142.3201,384,0,37.060222
715,76.1487,357,0,30.397334
716,303.6789,347,1,37.469220
717,-209.6658,342,0,34.926742
718,-186.6749,464,0,29.591241
719,303.3210,189,1,34.909289
720,48.0536,334,0,33.967203
721,-202.7844,301,0,33.203271
722,-212.9363,271,0,30.930895
723,39.4404,282,0,34.294209
724,-51.2915,165,0,30.791327
725,-71.3514,329,0,28.980983
726,343.9218,347,1,29.216782
727,-116.0970,311,0,37.847482
728,-187.4096,568,0,33.263695
729,76.0227,404,0,31.522014
730,-116.4208,287,0,30.366512
731,231.2831,347,1,34.698219
732,-82.2551,341,0,36.047501
733,-208.6282,296,0,27.785394
734,275.6416,186,1,27.648251
735,120.3977,426,0,30.811169
736,-196.5039,528,0,33.302341
737,352.9107,342,1,32.230842
738,235.9010,347,1,33.646612
739,102.7871,385,0,30.623934
740,289.9759,347,1,35.623910
741,341.6257,239,1,27.483529
742,295.3950,347,1,37.813207
743,302.4111,347,1,29.336976
744,-110.1966,273,0,30.229023
745,28.4558,330,0,29.624062
746,-89.7317,302,0,30.991836
747,295.0121,347,1,28.029302
748,277.9588,347,1,28.819438
749,300.5751,347,1,30.105474
750,-145.3752,215,0,29.867071
751,282.8390,347,1,30.596045
752,73.4896,345,0,31.692867
753,-186.7538,164,0,41.982511
754,306.7396,253,1,32.905753
755,-188.1451,179,0,33.011223
756,229.5124,347,1,26.347072
757,-147.4931,519,0,28.885287
758,56.4203,275,0,30.772727
759,60.6000,359,0,30.874385
760,-196.0791,485,0,28.589318
761,-20.7715,347,0,25.408954
762,64.1050,325,0,28.096889
763,-148.6585,446,0,27.723939
764,-162.0542,262,0,23.788272
765,334.5006,201,1,31.961555
766,-176.8055,150,0,31.622112
767,-212.4716,367,0,27.595455
768,75.2820,372,0,27.339645
769,-78.6444,332,0,32.048224
770,-192.7422,148,0,27.886633
771,78.2383,326,0,28.674654
772,346.4790,222,1,34.951666
773,240.6784,347,1,30.715542
774,330.1115,279,1,24.913167
775,-170.4969,242,0,23.890909
776,239.9844,347,1,32.201079
777,360.8276,288,1,32.502056
778,247.2741,347,1,23.950708
779,323.1393,230,1,25.641142
780,-180.7977,514,0,27.091840
781,248.1026,347,1,31.181646
782,-55.6053,332,0,26.219908
783,271.9323,347,1,33.570369
784,-135.1805,241,0,27.314751
785,-186.8031,233,0,27.716414
786,-159.5082,253,0,28.141170
787,297.1631,239,1,27.105241
788,-194.9078,469,0,29.151555
789,58.9850,353,0,26.636604
790,269.2319,347,1,32.965931
791,283.2300,347,1,24.882025
792,268.1360,347,1,25.911077
793,-214.9397,146,0,37.688556
794,200.4782,347,1,24.263970
795,361.8020,391,1,29.414547
796,253.9052,347,1,31.078004
797,59.3321,275,0,31.501740
798,257.2849,347,1,30.893354
799,314.3421,347,1,27.691362
800,31.7236,272,0,29.403722
801,1.4786,312,0,28.870481
802,51.2389,259,0,30.878610
803,273.8063,180,1,32.587684
804,-185.9293,570,0,27.701597
805,-195.1990,413,0,27.583694
806,-210.3726,184,0,27.389421
807,399.3900,245,1,24.693110
808,100.4632,324,0,35.784509
809,-64.1525,316,0,31.014947
810,-195.1873,420,0,27.800726
811,269.1768,179,1,24.605285
812,267.5149,347,1,25.818779
813,330.1872,347,1,23.044864
814,-89.2007,297,0,29.153208
815,-223.6964,141,0,29.336556
816,-213.8968,333,0,27.913634
817,-145.8534,534,0,30.674419
818,-233.0905,154,0,26.818134
819,258.2270,186,1,32.715202
820,-94.1245,270,0,29.181074
821,-190.6682,180,0,29.099155
822,-146.8181,475,0,30.743700
823,49.1109,309,0,25.829843
824,21.2144,266,0,30.063338
825,-183.2450,310,0,25.365359
826,46.1870,293,0,31.801561
827,-184.6209,144,0,31.448364
828,-147.4022,567,0,26.584072
829,-91.8950,258,0,24.580524
830,99.4987,289,0,30.032397
831,-158.9740,403,0,28.362606
832,-28.3862,223,0,27.115609
833,-152.4588,493,0,27.234671
834,281.2482,214,1,26.513892
835,329.5151,347,1,34.221992
836,50.9957,253,0,25.285973
837,-79.8095,292,0,24.120174
838,219.0017,178,1,32.382309
839,-208.3907,183,0,26.163853
840,38.0365,235,0,23.680738
841,356.6363,347,1,23.903938
842,-228.1026,181,0,22.751926
843,300.9280,347,1,28.283186
844,277.1791,192,1,27.187833
845,-211.8415,220,0,25.665202
846,-30.6517,244,0,27.039120
847,-204.1700,226,0,28.506337
848,-128.6520,246,0,28.662950
849,225.3040,347,1,27.432930
