episode,total_reward,episode_length,success,alpha,actor_loss,critic_loss
113,-133.0633,482,0,0.0000,191.5909,196.8861
114,-285.4204,482,0,0.0000,190.7586,146.8254
115,-1616.7052,482,0,0.0000,191.0576,212.8406
116,-1317.4110,482,0,0.0000,192.5946,136.1756
117,-442.4344,482,0,0.0000,193.4956,141.5473
118,-660.3999,482,0,0.0000,193.5050,162.0879
119,-618.0822,482,0,0.0000,193.4904,114.0684
120,-306.8361,482,0,0.0000,193.5999,138.2592
121,-1066.6725,482,0,0.0000,193.4736,125.8308
122,-1400.6529,482,0,0.0000,194.5008,94.7448
123,-286.8916,482,0,0.0000,195.0246,93.1008
124,-465.4362,482,0,0.0000,195.5881,137.6987
125,-800.7923,482,0,0.0000,195.0565,121.2724
126,-168.7736,482,0,0.0000,194.3455,140.0640
127,-775.2202,482,0,0.0000,194.5006,134.3595
128,-1822.5408,482,0,0.0000,195.1752,124.0393
129,-312.1564,482,0,0.0000,196.1735,102.3812
130,-1307.8612,482,0,0.0000,196.0750,91.4159
131,-432.7756,482,0,0.0000,197.3155,148.3043
132,-1356.9133,482,0,0.0000,197.1181,117.1374
133,-915.2677,482,0,0.0000,197.7544,125.8138
134,-1423.3635,482,0,0.0000,199.1236,100.4141
135,-239.3337,482,0,0.0000,199.5922,139.2453
136,-497.8980,482,0,0.0000,199.1622,101.5548
137,-352.3437,482,0,0.0000,198.8212,59.1713
138,-668.4584,482,0,0.0000,199.5650,130.1487
139,-1632.8522,482,0,0.0000,198.5074,110.3041
140,-1515.4326,482,0,0.0000,201.3945,103.6985
141,-1243.0143,482,0,0.0000,202.6797,195.5157
142,-716.7831,482,0,0.0000,203.3108,103.5826
143,-424.7183,482,0,0.0000,203.5232,88.3442
144,-1435.2711,482,0,0.0000,203.6438,164.3121
145,-209.7354,482,0,0.0000,204.5034,111.4836
146,-857.0871,482,0,0.0000,203.9450,145.0656
147,-180.1072,482,0,0.0000,204.0528,78.1738
148,-1273.8801,482,0,0.0000,203.1889,141.0475
149,-852.9871,482,0,0.0000,204.3268,156.1001
150,-184.2292,482,0,0.0000,204.2844,127.5243
151,-1404.1662,482,0,0.0000,204.3629,110.2999
152,-487.0577,482,0,0.0000,204.6857,136.8784
153,-262.9394,482,0,0.0000,204.8330,127.4661
154,-550.3963,482,0,0.0000,203.7201,98.1606
155,-1874.2015,482,0,0.0000,204.9912,126.0185
156,-219.4984,482,0,0.0000,204.7820,135.0516
157,-171.7581,482,0,0.0000,204.4431,123.6184
158,-1763.6777,482,0,0.0000,205.0020,83.8536
159,-1066.7593,482,0,0.0000,205.9559,152.0014
160,-175.2936,482,0,0.0000,206.2678,93.7284
161,-497.6088,482,0,0.0000,205.8422,127.4685
162,-1116.7194,482,0,0.0000,205.7176,200.9334
163,-738.3753,482,0,0.0000,205.7971,89.6199
164,-1645.7182,482,0,0.0000,206.2660,106.4139
165,-135.8140,482,0,0.0000,207.2002,132.9147
166,-418.0453,482,0,0.0000,205.5787,105.0418
167,-922.9583,482,0,0.0000,206.8377,129.1702
168,-127.9914,482,0,0.0000,206.0568,169.2168
169,-160.6222,482,0,0.0000,205.3766,109.9402
170,-405.5010,482,0,0.0000,204.8396,103.7629
171,-318.8017,482,0,0.0000,204.6331,180.7499
172,-1176.1138,482,0,0.0000,204.9941,88.9543
173,-773.2873,482,0,0.0000,205.2147,123.1757
174,-515.7901,482,0,0.0000,204.8202,73.0988
175,-1637.6393,482,0,0.0000,206.2638,89.1578
176,-738.5755,482,0,0.0000,206.1378,98.6385
177,-805.5492,482,0,0.0000,205.5498,135.5942
178,-2156.7185,482,0,0.0000,207.2527,192.7530
179,-543.2686,482,0,0.0000,207.6075,133.3646
180,-273.4627,482,0,0.0000,207.7442,116.1463
181,-617.1596,482,0,0.0000,207.2743,112.3878
182,-772.8022,482,0,0.0000,206.5848,93.2091
183,-570.8533,482,0,0.0000,207.4803,147.7552
184,-114.1952,482,0,0.0000,206.4195,128.0623
185,-387.1065,482,0,0.0000,206.2479,71.7758
186,-655.7324,482,0,0.0000,205.8658,80.9598
187,-496.2263,482,0,0.0000,204.8183,83.3839
188,-2083.3037,482,0,0.0000,205.7088,86.1983
189,-1477.6392,482,0,0.0000,206.4310,124.7343
190,-543.8050,482,0,0.0000,207.7905,101.8629
191,-1097.9466,482,0,0.0000,206.5009,74.0389
192,-452.8567,482,0,0.0000,207.6591,105.1611
193,-380.6740,482,0,0.0000,206.8191,119.6176
194,-400.4543,482,0,0.0000,207.0481,59.6205
